id	Precision	Recall	F1	Truth	Predicted
W10-3301		0.0		vossen|rigau|agirre|soroa|monachini|bartolini	
H89-2016		0.0		pallett	
W05-0109		0.0		gamback|eriksson|fourla	
P12-2071		0.0		choi|palmer	
M93-1002		0.0		onyshkevych|okurowski|carlson	
I08-4029		0.0		wu|yang|lee	
C94-1028		0.0		kanovich|shalyapina	
W09-1325		0.0		liakata|q|soldatova	
W04-1217		0.0		finkel|dingare|nguyen|nissim|manning|sinclair	
P06-1087		0.0		goldberg|adler|elhadad	
D13-1180		0.0		chen|he	
M93-1027		0.0		pustejovsky	
W03-1807		0.0		piao|rayson|archer|wilson|mcenery	
X96-1031		0.0		ilgen|rushall	
W11-1901		0.0		pradhan|ramshaw|marcus|palmer|weischedel|xue	
W06-1607		0.0		foster|kuhn|johnson	
N06-4007		0.0		pedersen|kulkarni	
L08-1192		0.0		melnar|liu	
W00-1404		0.0		brun|dymetman|lux	
C96-2180		0.0		bredenkamp|fouvry|declerck	
P04-2010		0.0		kouchnir	
W04-1710		0.0		max	
E87-1010		0.0		atwell|frixou drakos	
W09-0503		0.0		matiasek|jancsary|klein|trost	
P11-1008		0.0		rush|collins	
C86-1041		0.0		akama|kawamori	
A94-1034		0.0		debili|sammouda|zribi	
W04-0845		0.0		ngai|wu|carpuat|wang|wang	
W06-1909		0.0		hartrumpf	
H89-1017		0.0		young	
J88-4002		0.0		clifford	
C94-1096		0.0		luk	
P11-2107		0.0		mishra|bangalore	
H92-1101		0.0		silverman	
S13-1022		0.0		yeh	
H94-1079		0.0		paul	
W96-0303		0.0		briscoe|copestake	
J99-4001		0.0		ritchie	
W13-3110		0.0		anechitei|ignat	
I05-4003		0.0		zhang|kashioka	
W10-1815		0.0		alm	
P84-1086		0.0		nagao|nishida|tsujii	
N03-5007		0.0		wasson	
W13-2131		0.0		gyawali|gardent	
W12-4507		0.0		yuan|chen|xiang|wang|ge|liu|liao|si	
P07-2027		0.0		gupta|purver|jurafsky	
C73-2021		0.0		lau|lutz	
W10-4138		0.0		jiang|liu|sung|hsu	
P13-1038		0.0		narisawa|watanabe|mizuno|okazaki|inui	
C10-2078		0.0		li|sporleder	
W09-3404		0.0		muaz|ali|hussain	
W09-1607		0.0		katragadda|pingali|varma	
C96-1044		0.0		dymetman|copperman	
C04-1062		0.0		niekrasz|gruenstein|cavedon	
P08-2032		0.0		tsuchiya|hida|nakagawa	
J13-1007		0.0		goldberg|elhadad	
W99-0201		0.0		bagga|baldwin	
W10-3002		0.0		tang|xiaolong|wang|yuan|fan	
W02-1601		0.0		al adhaileh|tang|yusoff	
W11-2153		0.0		popel|marecek|green|zabokrtsky	
W08-0405		0.0		tillmann	
W98-1223		0.0		van den bosch|weijters|daelemans	
D08-1047		0.0		okazaki|tsuruoka|ananiadou|tsujii	
P04-1039		0.0		diab	
W10-0402		0.0		schafer|kasterka	
S13-2016		0.0		davila|fernandez orquin|chavez|gutierrez|collazo|abreu|montoyo|munoz	
J03-3004		0.0		way|gough	
J05-2005		0.0		wolf|gibson	
C10-2109		0.0		parton|mckeown	
W00-1313		0.0		zhang|sun|du|sun	
P09-1063		0.0		liu|lu|liu	
P13-1042		0.0		cai|yates	
N12-1038		0.0		scaiano|inkpen	
P86-1003		0.0		harper|charniak	
J85-4001		0.0		barton jr	
P06-1091		0.0		tillmann|zhang	
P07-2007		0.0		sumita|shimizu|nakamura	
J94-4006		0.0		harper	
W00-1006		0.0		schauer	
D07-1015		0.0		koo|globerson|carreras|collins	
W97-1409		0.0		andre|rist	
W02-1906		0.0		llopis|vicedo|ferrandez	
W97-1202		0.0		spyns|deprez|van tichelen|van coile	
E99-1018		0.0		orphanos|christodoulakis	
W01-1009		0.0		katz|lin|felshin	
W04-3008		0.0		pieraccini	
W03-0508		0.0		van halteren|teufel	
D07-1063		0.0		tamura|takamura|okumura	
P08-1035		0.0		nomoto	
A92-1023		0.0		boisen|bates	
P10-1010		0.0		abney|bird	
S10-1097		0.0		pak|paroubek	
W11-0414		0.0		rachakonda|sharma	
P06-2041		0.0		hall|nivre|nilsson	
L08-1023		0.0		kallmeyer|lichte|maier|parmentier|dellert	
W94-0311		0.0		viegas|bouillon	
W91-0208		0.0		ostler|atkins	
P95-1020		0.0		marcu|hirst	
P04-3003		0.0		kuo|yang	
C02-1066		0.0		jaeger|francez|wintner	
C65-1005		0.0		culik	
C86-1011		0.0		pericliev|ilarionov	
E89-1007		0.0		ritchie	
W11-2037		0.0		artstein	
C94-1055		0.0		rosner|stede	
P10-1050		0.0		kaji|fujiwara|yoshinaga|kitsuregawa	
W13-2130		0.0		zarriess|richardson	
W02-0708		0.0		levin|gates|pianta|cattoni|mana|peterson|lavie|pianesi	
C82-2068		0.0		sabrsula|svobodova|svoboda	
P13-1083		0.0		tamura|watanabe|sumita|takamura|okumura	
A88-1001		0.0		brennan	
N12-1077		0.0		yih|qazvinian	
W05-1202		0.0		weeds|weir|keller	
W09-3415		0.0		jaimai|chimeddorj	
H91-1021		0.0		norton|linebarger|dahl|nguyen	
P94-1003		0.0		grover|brew|manandhar|moens	
W06-1515		0.0		kallmeyer|richter	
J09-3001		0.0		schuler|wu|schwartz	
W13-2318		0.0		tateisi|shidahara|miyao|aizawa	
E12-1021		0.0		jagarlamudi|daume iii|udupa	
C69-6214		0.0		khubohandani|glover	
C10-1050		0.0		hayashi|tsukada|sudoh|duh|yamamoto	
P85-1011		0.0		vijay shanker|joshi	
W07-1105		0.0		catala|baptista	
C10-1026		0.0		cramer|zhang	
P97-1016		0.0		lee|weinstein|seneff|tummala	
W06-0114		0.0		zou|hou|chen|hu|fu	
H01-1027		0.0		miller|bratus|ramshaw|weischedel|zamanian	
W08-1510		0.0		ehsani|kimzey|zuber|master|sudre	
P09-1025		0.0		mcintyre|lapata	
P06-2125		0.0		zhu|li	
L08-1554		0.0		bejan|harabagiu	
W08-0125		0.0		fernandez|frampton|ehlen|purver|peters	
H89-2005		0.0		price	
W03-0418		0.0		jones|thompson	
P84-1116		0.0		slocum	
I05-1049		0.0		venkatapathy|joshi	
D13-1186		0.0		jindal|roth	
C10-1034		0.0		duan|jiang|qin|zhou|shum	
W07-2062		0.0		pighin|moschitti|basili	
L08-1229		0.0		hammarstrom|thornell|petzell|westerlund	
D13-1035		0.0		cadilhac|asher|benamara|lascarides	
J90-4002		0.0		haas	
W04-1313		0.0		xanthos	
W07-0720		0.0		costa jussa|crego|lambert|khalilov|fonollosa|r|marino|banches	
P13-2013		0.0		biran|mckeown	
W10-4121		0.0		song|yao|kitt|cai	
W06-1627		0.0		zhang|gildea	
W05-1302		0.0		wellner|castano|pustejovsky	
W10-4332		0.0		putois|laroche|bretier	
W12-2402		0.0		movshovitz attias|w cohen	
A00-1022		0.0		busemann|schmeier|arens	
