id	Precision	Recall	F1	Truth	Predicted
W10-3301		0.0		KYOTO: an open platform for mining facts	
H89-2016		0.0		Data Collection And Evaluation	
W05-0109		0.0		Natural Language Processing At The School Of Information Studies For Africa	
P12-2071		0.0		Fast and Robust Part-of-Speech Tagging Using Dynamic Model Selection	
M93-1002		0.0		Tasks, Domains, And Languages	
I08-4029		0.0		Description of the NCU Chinese Word Segmentation and Part-of-Speech Tagging for SIGHAN Bakeoff 2007	
C94-1028		0.0		The Rumors System Of Russian Synthesis	
W09-1325		0.0		Semantic Annotation of Papers: Interface & Enrichment Tool (SAPIENT)	
W04-1217		0.0		Exploiting Context For Biomedical Entity Recognition: From Syntax To The Web	
P06-1087		0.0		Noun Phrase Chunking In Hebrew: Influence Of Lexical And Morphological Features	
D13-1180		0.0		Automated Essay Scoring by Maximizing Human-Machine Agreement	
M93-1027		0.0		Summary Of Workshop On Lexicons For Text Extraction	
W03-1807		0.0		Extracting Multiword Expressions With A Semantic Tagger	
X96-1031		0.0		Recent Advances In HNC'S Context Vector Information Retrieval Technology	
W11-1901		0.0		CoNLL-2011 Shared Task: Modeling Unrestricted Coreference in OntoNotes	
W06-1607		0.0		Phrasetable Smoothing For Statistical Machine Translation	
N06-4007		0.0		Automatic Cluster Stopping With Criterion Functions And The Gap Statistic	
L08-1192		0.0		Borrowing Language Resources for Development of Automatic Speech Recognition for Low- and Middle-Density Languages	
W00-1404		0.0		Document Structure And Multilingual Authoring	
C96-2180		0.0		Efficient Integrated Tagging Of Word Constructs	
P04-2010		0.0		A Machine Learning Approach To German Pronoun Resolution	
W04-1710		0.0		The Syntax Student's Companion: An ELearning Tool Designed For (Computational) Linguistics Students	
E87-1010		0.0		Pattern Recognition Applied To The Acquisition Of A Grammatical Classification System From Unrestricted English Text	
W09-0503		0.0		Identifying Segment Topics in Medical Dictations	
P11-1008		0.0		Exact Decoding of Syntactic Translation Models through Lagrangian Relaxation	
C86-1041		0.0		Situational Investigation Of Presuppisition	
A94-1034		0.0		Using Syntactic Dependencies For Word Alignment	
W04-0845		0.0		Semantic Role Labeling With Boosting, SVMs, Maximum Entropy, SNOW, And Decision Lists	
W06-1909		0.0		Adapting A Semantic Question Answering System To The Web	
H89-1017		0.0		The MINDS System: Using Context And Dialog To Enhance Speech Recognition	
J88-4002		0.0		Natural Language Querying Of Historical Databases	
C94-1096		0.0		An IBM-PC Environment For Chinese Corpus Analysis	
P11-2107		0.0		Predicting Relative Prominence in Noun-Noun Compounds	
H92-1101		0.0		Microphone-Array Systems For Speech Recognition Input	
S13-1022		0.0		SRIUBC-Core: Multiword Soft Similarity Models for Textual Similarity	
H94-1079		0.0		The Lincoln Large-Vocabulary Stack-Decoder Based HMM CSR	
W96-0303		0.0		Controlling The Application Of Lexical Rules	
J99-4001		0.0		Completeness Conditions For Mixed Strategy Bidirectional Parsing	
W13-3110		0.0		Multilingual summarization system based on analyzing the discourse structure at MultiLing 2013	
I05-4003		0.0		Corpus-oriented Acquisition of Chinese Grammar	
W10-1815		0.0		Characteristics of High Agreement Affect Annotation in Text	
P84-1086		0.0		Dealing With Incompleteness Of Linguistic Knowledge In Language Translation - Transfer And Generation Stage Of MU Machine Translation Project	
N03-5007		0.0		NLP R&D And Commercial Deployment	
W13-2131		0.0		LOR-KBGEN, A Hybrid Approach To Generating from the KBGen Knowledge-Base	
W12-4507		0.0		A Mixed Deterministic Model for Coreference Resolution	
P07-2027		0.0		Disambiguating Between Generic and Referential "You" in Dialog	
C73-2021		0.0		Automatic Analysis Of The German Noun Group And Some Problems	
W10-4138		0.0		Term Contributed Boundary Tagging by Conditional Random Fields for SIGHAN 2010 Chinese Word Segmentation Bakeoff	
P13-1038		0.0		Is a 204 cm Man Tall or Small ? Acquisition of Numerical Common Sense from the Web	
C10-2078		0.0		Linguistic Cues for Distinguishing Literal and Non-Literal Usages	
W09-3404		0.0		Analysis and Development of Urdu POS Tagged Corpus	
W09-1607		0.0		Sentence Position revisited: A robust light-weight Update Summarization  baseline Algorithm	
C96-1044		0.0		Extended Dependency Structures And Their Formal Interpretation	
C04-1062		0.0		Multi-Human Dialogue Understanding For Assisting Artifact-Producing Meetings	
P08-2032		0.0		Robust Extraction of Named Entity Including Unfamiliar Word	
J13-1007		0.0		Word Segmentation, Unknown-word Resolution, and Morphological Agreement in a Hebrew Parsing System	
W99-0201		0.0		Cross-Document Event Coreference: Annotations, Experiments, And Observations	
W10-3002		0.0		A Cascade Method for Detecting Hedges and their Scope in Natural Language Text	
W02-1601		0.0		A Synchronization Structure Of SSTC And Its Applications In Machine Translation	
W11-2153		0.0		Influence of Parser Choice on Dependency-Based MT	
W08-0405		0.0		A Rule-Driven Dynamic Programming Decoder for Statistical MT	
W98-1223		0.0		Modularity In Inductively-Learned Word Pronunciation Systems	
D08-1047		0.0		A Discriminative Candidate Generator for String Transformations	
P04-1039		0.0		Relieving The Data Acquisition Bottleneck In Word Sense Disambiguation	
W10-0402		0.0		Scientific Authoring Support: A Tool to Navigate in Typed Citation Graphs	
S13-2016		0.0		UMCC_DLSI-(EPS): Paraphrases Detection Based on Semantic Distance	
J03-3004		0.0		WEBMT: Developing And Validating An Example-Based Machine Translation System Using The World Wide Web	
J05-2005		0.0		Representing Discourse Coherence: A Corpus-Based Study	
C10-2109		0.0		MT Error Detection for Cross-Lingual Question Answering	
W00-1313		0.0		Query Translation In Chinese-English Cross-Language Information Retrieval	
P09-1063		0.0		Improving Tree-to-Tree Translation with Packed Forests	
P13-1042		0.0		Large-scale Semantic Parsing via Schema Matching and Lexicon Extension	
N12-1038		0.0		Getting More from Segmentation Evaluation	
P86-1003		0.0		Time And Tense In English	
J85-4001		0.0		On The Complexity Of ID/LP Parsing	
P06-1091		0.0		A Discriminative Global Training Algorithm For Statistical MT	
P07-2007		0.0		NICT-ATR Speech-to-Speech Translation System	
J94-4006		0.0		Storing Logical Form In A Shared-Packed Forest	
W00-1006		0.0		From Elementary Discourse Units To Complex Ones	
D07-1015		0.0		Structured Prediction Models via the Matrix-Tree Theorem	
W97-1409		0.0		Planning Referential Acts For Animated Presentation Agents	
W02-1906		0.0		Passage Selection To Improve Question Answering	
W97-1202		0.0		Message-To-Speech: High Quality Speech Generation For Messaging And Dialogue Systems	
E99-1018		0.0		POS Disambiguation And Unknown Word Guessing With Decision Trees	
W01-1009		0.0		Gathering Knowledge For A Question Answering System From Heterogeneous Information Sources	
W04-3008		0.0		Invited Talk: Spoken Language Understanding: The Research/Industry Chasm	
W03-0508		0.0		Examining The Consensus Between Human Summaries: Initial Experiments With Factoid Analysis	
D07-1063		0.0		Japanese Dependency Analysis Using the Ancestor-Descendant Relation	
P08-1035		0.0		A Generic Sentence Trimmer with CRFs	
A92-1023		0.0		A Practical Methodology For The Evaluation Of Spoken Language Systems	
P10-1010		0.0		The Human Language Project: Building a Universal Corpus of the World’s Languages	
S10-1097		0.0		Twitter Based System: Using Twitter for Disambiguating Sentiment Ambiguous Adjectives	
W11-0414		0.0		Creating an Annotated Tamil Corpus as a Discourse Resource	
P06-2041		0.0		Discriminative Classifiers For Deterministic Dependency Parsing	
L08-1023		0.0		Developing a TT-MCTAG for German with an RCG-based Parser	
W94-0311		0.0		Semantic Lexicons: The Cornerstone For Lexical Choice In Natural Language Generation	
W91-0208		0.0		Predictable Meaning Shift: Some Linguistic Properties Of Lexical Implication Rules	
P95-1020		0.0		A Uniform Treatment Of Pragmatic Inferences In Simple And Complex Utterances And Sequences Of Utterances	
P04-3003		0.0		Constructing Transliteration Lexicons From Web Corpora	
C02-1066		0.0		Guaranteeing Parsing Termination Of Unification Grammars	
C65-1005		0.0		Machine Translation And Connectedness Between Phrases	
C86-1011		0.0		Testing The Projectivity Hypothesis	
E89-1007		0.0		On The Generative Power Of Two-Level Morphological Rules	
W11-2037		0.0		Error Return Plots	
C94-1055		0.0		Generating Multilingual Documents From A Knowledge Base The TECHDOC Project	
P10-1050		0.0		Efficient Staggered Decoding for Sequence Labeling	
W13-2130		0.0		An Automatic Method for Building a Data-to-Text Generator	
W02-0708		0.0		Balancing Expressiveness And Simplicity In An Interlingua For Task Based Dialogue	
C82-2068		0.0		Some "Informational" Languages And Models - A Semantic View	
P13-1083		0.0		Part-of-Speech Induction in Dependency Trees for Statistical Machine Translation	
A88-1001		0.0		The Multimedia Articulation Of Answers In A Natural Language Database Query System	
N12-1077		0.0		Measuring Word Relatedness Using Heterogeneous Vector Space Models	
W05-1202		0.0		The Distributional Similarity Of Sub-Parses	
W09-3415		0.0		Part of Speech Tagging for Mongolian Corpus	
H91-1021		0.0		Augmented Role Filling Capabilities For Semantic Interpretation Of Spoken Language	
P94-1003		0.0		Priority Union And Generalization In Discourse Grammars	
W06-1515		0.0		Constraint-Based Computational Semantics: A Comparison Between LTAG And LRS	
J09-3001		0.0		Articles: A Framework for Fast Incremental Interpretation during Speech Decoding	
W13-2318		0.0		Relation Annotation for Understanding Research Papers	
E12-1021		0.0		Incorporating Lexical Priors into Topic Models	
C69-6214		0.0		An Application Of Computer Techniques To Analysis Of The Verb Phrase In Hindi And English: A Preliminary Report	
C10-1050		0.0		Hierarchical Phrase-based Machine Translation with Word-based Reordering Model	
P85-1011		0.0		Some Computational Properties Of Tree Adjoining Grammers	
W07-1105		0.0		Spanish Adverbial Frozen Expressions	
C10-1026		0.0		Constraining robust constructions for broad-coverage parsing with precision grammars	
P97-1016		0.0		Ambiguity Resolution For Machine Translation Of Telegraphic Messages	
W06-0114		0.0		Broadcast Audio And Video Bimodal Corpus Exploitation And Application	
H01-1027		0.0		FactBrowser Demonstration	
W08-1510		0.0		Speech to Speech Translation for Nurse Patient Interaction	
P09-1025		0.0		Learning to Tell Tales: A Data-driven Approach to Story Generation	
P06-2125		0.0		An HMM-Based Approach To Automatic Phrasing For Mandarin Text-To-Speech Synthesis	
L08-1554		0.0		A Linguistic Resource for Discovering Event Structures and Resolving Event Coreference	
W08-0125		0.0		Modelling and Detecting Decisions in Multi-party Dialogue	
H89-2005		0.0		Summary Of Session 2: Spoken Language Systems I	
W03-0418		0.0		Identifying Events Using Similarity And Context	
P84-1116		0.0		Machine Translation: Its History, Current Status, And Future Prospects	
I05-1049		0.0		Relative Compositionality of Multi-word Expressions: A Study of Verb-Noun (V-N) Collocations	
D13-1186		0.0		Using Soft Constraints in Joint Inference for Clinical Concept Recognition	
C10-1034		0.0		An Empirical Study on Learning to Rank of Tweets	
W07-2062		0.0		RTV: Tree Kernels for Thematic Role Classification	
L08-1229		0.0		Bootstrapping Language Description: the case of Mpiemo (Bantu A, Central African Republic)	
D13-1035		0.0		Grounding Strategic Conversation: Using Negotiation Dialogues to Predict Trades in a Win-Lose Game	
J90-4002		0.0		Sentential Semantics For Propositional Attitudes	
W04-1313		0.0		Combining Utterance-Boundary And Predictability Approaches To Speech Segmentation	
W07-0720		0.0		Ngram-Based Statistical Machine Translation Enhanced with Multiple Weighted Reordering Hypotheses	
P13-2013		0.0		Aggregated Word Pair Features for Implicit Discourse Relation Disambiguation	
W10-4121		0.0		Active Learning Based Corpus Annotation	
W06-1627		0.0		Efficient Search For Inversion Transduction Grammar	
W05-1302		0.0		Adaptive String Similarity Metrics For Biomedical Reference Resolution	
W10-4332		0.0		Enhanced Monitoring Tools and Online Dialogue Optimisation Merged into a New Spoken Dialogue System Design Experience	
W12-2402		0.0		Bootstrapping Biomedical Ontologies for Scientific Text using NELL	
A00-1022		0.0		Message Classification In The Call Center	
I08-2117		0.0		An Experimental Comparison of the Voted Perceptron and Support Vector Machines in Japanese Analysis Tasks	
P95-1001		0.0		Learning Phonological Rule Probabilities From Speech Corpora With Exploratory Computational Phonology	
W04-1615		0.0		FarsiSum - A Persian Text Summarizer	
E83-1009		0.0		A PROLOG Implementation Of Lexical Functional Grammar As A Base For A Natural Language Processing System	
I05-6003		0.0		A Study of Applying BTM Model on the Chinese Chunk Bracketing	
W01-0714		0.0		Distributional Phrase Structure Induction	
L08-1159		0.0		Coding Emotional Events in Audiovisual Corpora	
W06-1521		0.0		Parsing TAG With Abstract Categorial Grammar	
C80-1050		0.0		An Automatic Processing Of The Natural Language In The Word Count System	
J94-3011		0.0		Commentary On Bird And Klein	
W07-1430		0.0		A first order semantic approach to adjectival inference	
Q13-1008		0.0		A Novel Feature-based Bayesian Model for Query Focused Multi-document Summarization	
W08-1605		0.0		Personalized, Interactive Question Answering on the Web	
P04-1052		0.0		Generating Referring Expressions In Open Domains	
C04-1196		0.0		Understanding Students' Explanations In Geometry Tutoring	
I05-1046		0.0		Web-Based Unsupervised Learning for Query Formulation in Question Answering	
P02-1064		0.0		An Empirical Study Of Active Learning With Support Vector Machines ForJapanese Word Segmentation	
D11-1048		0.0		A generative model for unsupervised discovery of relations and argument classes from clinical texts	
W09-2506		0.0		Ranking Paraphrases in Context	
C90-1019		0.0		Deep Sentence Understanding In A Restricted Domain	
C73-2008		0.0		The Quantitative Syntagmatic Analysis Of The Russian And Polish Phonological Systems	
S10-1050		0.0		ECNU: Effective Semantic Relations Classification without Complicated Features or Multiple External Corpora	
C10-1153		0.0		A Minimum Error Weighting Combination Strategy for Chinese Semantic Role Labeling	
W12-6209		0.0		Kleene, a Free and Open-Source Language for Finite-State Programming	
W98-1115		0.0		Edge-Based Best-First Chart Parsing	
