id	Precision	Recall	F1	Truth	Predicted
W10-3301		0.0		kyoto an open platform for mining facts	
H89-2016		0.0		data collection and evaluation	
W05-0109		0.0		natural language processing at the school of information studies for africa	
P12-2071		0.0		fast and robust part of speech tagging using dynamic model selection	
M93-1002		0.0		tasks domains and languages	
I08-4029		0.0		description of the ncu chinese word segmentation and part of speech tagging for sighan bakeoff 2007	
C94-1028		0.0		the rumors system of russian synthesis	
W09-1325		0.0		semantic annotation of papers interface enrichment tool sapient	
W04-1217		0.0		exploiting context for biomedical entity recognition from syntax to the web	
P06-1087		0.0		noun phrase chunking in hebrew influence of lexical and morphological features	
D13-1180		0.0		automated essay scoring by maximizing human machine agreement	
M93-1027		0.0		summary of workshop on lexicons for text extraction	
W03-1807		0.0		extracting multiword expressions with a semantic tagger	
X96-1031		0.0		recent advances in hnc s context vector information retrieval technology	
W11-1901		0.0		conll 2011 shared task modeling unrestricted coreference in ontonotes	
W06-1607		0.0		phrasetable smoothing for statistical machine translation	
N06-4007		0.0		automatic cluster stopping with criterion functions and the gap statistic	
L08-1192		0.0		borrowing language resources for development of automatic speech recognition for low and middle density languages	
W00-1404		0.0		document structure and multilingual authoring	
C96-2180		0.0		efficient integrated tagging of word constructs	
P04-2010		0.0		a machine learning approach to german pronoun resolution	
W04-1710		0.0		the syntax student s companion an elearning tool designed for computational linguistics students	
E87-1010		0.0		pattern recognition applied to the acquisition of a grammatical classification system from unrestricted english text	
W09-0503		0.0		identifying segment topics in medical dictations	
P11-1008		0.0		exact decoding of syntactic translation models through lagrangian relaxation	
C86-1041		0.0		situational investigation of presuppisition	
A94-1034		0.0		using syntactic dependencies for word alignment	
W04-0845		0.0		semantic role labeling with boosting svms maximum entropy snow and decision lists	
W06-1909		0.0		adapting a semantic question answering system to the web	
H89-1017		0.0		the minds system using context and dialog to enhance speech recognition	
J88-4002		0.0		natural language querying of historical databases	
C94-1096		0.0		an ibm pc environment for chinese corpus analysis	
P11-2107		0.0		predicting relative prominence in noun noun compounds	
H92-1101		0.0		microphone array systems for speech recognition input	
S13-1022		0.0		sriubc core multiword soft similarity models for textual similarity	
H94-1079		0.0		the lincoln large vocabulary stack decoder based hmm csr	
W96-0303		0.0		controlling the application of lexical rules	
J99-4001		0.0		completeness conditions for mixed strategy bidirectional parsing	
W13-3110		0.0		multilingual summarization system based on analyzing the discourse structure at multiling 2013	
I05-4003		0.0		corpus oriented acquisition of chinese grammar	
W10-1815		0.0		characteristics of high agreement affect annotation in text	
P84-1086		0.0		dealing with incompleteness of linguistic knowledge in language translation transfer and generation stage of mu machine translation project	
N03-5007		0.0		nlp r d and commercial deployment	
W13-2131		0.0		lor kbgen a hybrid approach to generating from the kbgen knowledge base	
W12-4507		0.0		a mixed deterministic model for coreference resolution	
P07-2027		0.0		disambiguating between generic and referential you in dialog	
C73-2021		0.0		automatic analysis of the german noun group and some problems	
W10-4138		0.0		term contributed boundary tagging by conditional random fields for sighan 2010 chinese word segmentation bakeoff	
P13-1038		0.0		is a 204 cm man tall or small acquisition of numerical common sense from the web	
C10-2078		0.0		linguistic cues for distinguishing literal and non literal usages	
W09-3404		0.0		analysis and development of urdu pos tagged corpus	
W09-1607		0.0		sentence position revisited a robust light weight update summarization baseline algorithm	
C96-1044		0.0		extended dependency structures and their formal interpretation	
C04-1062		0.0		multi human dialogue understanding for assisting artifact producing meetings	
P08-2032		0.0		robust extraction of named entity including unfamiliar word	
J13-1007		0.0		word segmentation unknown word resolution and morphological agreement in a hebrew parsing system	
W99-0201		0.0		cross document event coreference annotations experiments and observations	
W10-3002		0.0		a cascade method for detecting hedges and their scope in natural language text	
W02-1601		0.0		a synchronization structure of sstc and its applications in machine translation	
W11-2153		0.0		influence of parser choice on dependency based mt	
W08-0405		0.0		a rule driven dynamic programming decoder for statistical mt	
W98-1223		0.0		modularity in inductively learned word pronunciation systems	
D08-1047		0.0		a discriminative candidate generator for string transformations	
P04-1039		0.0		relieving the data acquisition bottleneck in word sense disambiguation	
W10-0402		0.0		scientific authoring support a tool to navigate in typed citation graphs	
S13-2016		0.0		umcc dlsi eps paraphrases detection based on semantic distance	
J03-3004		0.0		webmt developing and validating an example based machine translation system using the world wide web	
J05-2005		0.0		representing discourse coherence a corpus based study	
C10-2109		0.0		mt error detection for cross lingual question answering	
W00-1313		0.0		query translation in chinese english cross language information retrieval	
P09-1063		0.0		improving tree to tree translation with packed forests	
P13-1042		0.0		large scale semantic parsing via schema matching and lexicon extension	
N12-1038		0.0		getting more from segmentation evaluation	
P86-1003		0.0		time and tense in english	
J85-4001		0.0		on the complexity of id lp parsing	
P06-1091		0.0		a discriminative global training algorithm for statistical mt	
P07-2007		0.0		nict atr speech to speech translation system	
J94-4006		0.0		storing logical form in a shared packed forest	
W00-1006		0.0		from elementary discourse units to complex ones	
D07-1015		0.0		structured prediction models via the matrix tree theorem	
W97-1409		0.0		planning referential acts for animated presentation agents	
W02-1906		0.0		passage selection to improve question answering	
W97-1202		0.0		message to speech high quality speech generation for messaging and dialogue systems	
E99-1018		0.0		pos disambiguation and unknown word guessing with decision trees	
W01-1009		0.0		gathering knowledge for a question answering system from heterogeneous information sources	
W04-3008		0.0		invited talk spoken language understanding the research industry chasm	
W03-0508		0.0		examining the consensus between human summaries initial experiments with factoid analysis	
D07-1063		0.0		japanese dependency analysis using the ancestor descendant relation	
P08-1035		0.0		a generic sentence trimmer with crfs	
A92-1023		0.0		a practical methodology for the evaluation of spoken language systems	
P10-1010		0.0		the human language project building a universal corpus of the world’s languages	
S10-1097		0.0		twitter based system using twitter for disambiguating sentiment ambiguous adjectives	
W11-0414		0.0		creating an annotated tamil corpus as a discourse resource	
P06-2041		0.0		discriminative classifiers for deterministic dependency parsing	
L08-1023		0.0		developing a tt mctag for german with an rcg based parser	
W94-0311		0.0		semantic lexicons the cornerstone for lexical choice in natural language generation	
W91-0208		0.0		predictable meaning shift some linguistic properties of lexical implication rules	
P95-1020		0.0		a uniform treatment of pragmatic inferences in simple and complex utterances and sequences of utterances	
P04-3003		0.0		constructing transliteration lexicons from web corpora	
C02-1066		0.0		guaranteeing parsing termination of unification grammars	
C65-1005		0.0		machine translation and connectedness between phrases	
C86-1011		0.0		testing the projectivity hypothesis	
E89-1007		0.0		on the generative power of two level morphological rules	
W11-2037		0.0		error return plots	
C94-1055		0.0		generating multilingual documents from a knowledge base the techdoc project	
P10-1050		0.0		efficient staggered decoding for sequence labeling	
W13-2130		0.0		an automatic method for building a data to text generator	
W02-0708		0.0		balancing expressiveness and simplicity in an interlingua for task based dialogue	
C82-2068		0.0		some informational languages and models a semantic view	
P13-1083		0.0		part of speech induction in dependency trees for statistical machine translation	
A88-1001		0.0		the multimedia articulation of answers in a natural language database query system	
N12-1077		0.0		measuring word relatedness using heterogeneous vector space models	
W05-1202		0.0		the distributional similarity of sub parses	
W09-3415		0.0		part of speech tagging for mongolian corpus	
H91-1021		0.0		augmented role filling capabilities for semantic interpretation of spoken language	
P94-1003		0.0		priority union and generalization in discourse grammars	
W06-1515		0.0		constraint based computational semantics a comparison between ltag and lrs	
J09-3001		0.0		articles a framework for fast incremental interpretation during speech decoding	
W13-2318		0.0		relation annotation for understanding research papers	
E12-1021		0.0		incorporating lexical priors into topic models	
C69-6214		0.0		an application of computer techniques to analysis of the verb phrase in hindi and english a preliminary report	
C10-1050		0.0		hierarchical phrase based machine translation with word based reordering model	
P85-1011		0.0		some computational properties of tree adjoining grammers	
W07-1105		0.0		spanish adverbial frozen expressions	
C10-1026		0.0		constraining robust constructions for broad coverage parsing with precision grammars	
P97-1016		0.0		ambiguity resolution for machine translation of telegraphic messages	
W06-0114		0.0		broadcast audio and video bimodal corpus exploitation and application	
H01-1027		0.0		factbrowser demonstration	
W08-1510		0.0		speech to speech translation for nurse patient interaction	
P09-1025		0.0		learning to tell tales a data driven approach to story generation	
P06-2125		0.0		an hmm based approach to automatic phrasing for mandarin text to speech synthesis	
L08-1554		0.0		a linguistic resource for discovering event structures and resolving event coreference	
W08-0125		0.0		modelling and detecting decisions in multi party dialogue	
H89-2005		0.0		summary of session 2 spoken language systems i	
W03-0418		0.0		identifying events using similarity and context	
P84-1116		0.0		machine translation its history current status and future prospects	
I05-1049		0.0		relative compositionality of multi word expressions a study of verb noun v n collocations	
D13-1186		0.0		using soft constraints in joint inference for clinical concept recognition	
C10-1034		0.0		an empirical study on learning to rank of tweets	
W07-2062		0.0		rtv tree kernels for thematic role classification	
L08-1229		0.0		bootstrapping language description the case of mpiemo bantu a central african republic	
D13-1035		0.0		grounding strategic conversation using negotiation dialogues to predict trades in a win lose game	
J90-4002		0.0		sentential semantics for propositional attitudes	
W04-1313		0.0		combining utterance boundary and predictability approaches to speech segmentation	
W07-0720		0.0		ngram based statistical machine translation enhanced with multiple weighted reordering hypotheses	
P13-2013		0.0		aggregated word pair features for implicit discourse relation disambiguation	
W10-4121		0.0		active learning based corpus annotation	
W06-1627		0.0		efficient search for inversion transduction grammar	
W05-1302		0.0		adaptive string similarity metrics for biomedical reference resolution	
W10-4332		0.0		enhanced monitoring tools and online dialogue optimisation merged into a new spoken dialogue system design experience	
W12-2402		0.0		bootstrapping biomedical ontologies for scientific text using nell	
A00-1022		0.0		message classification in the call center	
I08-2117		0.0		an experimental comparison of the voted perceptron and support vector machines in japanese analysis tasks	
P95-1001		0.0		learning phonological rule probabilities from speech corpora with exploratory computational phonology	
W04-1615		0.0		farsisum a persian text summarizer	
E83-1009		0.0		a prolog implementation of lexical functional grammar as a base for a natural language processing system	
I05-6003		0.0		a study of applying btm model on the chinese chunk bracketing	
W01-0714		0.0		distributional phrase structure induction	
L08-1159		0.0		coding emotional events in audiovisual corpora	
W06-1521		0.0		parsing tag with abstract categorial grammar	
C80-1050		0.0		an automatic processing of the natural language in the word count system	
J94-3011		0.0		commentary on bird and klein	
W07-1430		0.0		a first order semantic approach to adjectival inference	
Q13-1008		0.0		a novel feature based bayesian model for query focused multi document summarization	
W08-1605		0.0		personalized interactive question answering on the web	
P04-1052		0.0		generating referring expressions in open domains	
C04-1196		0.0		understanding students explanations in geometry tutoring	
I05-1046		0.0		web based unsupervised learning for query formulation in question answering	
P02-1064		0.0		an empirical study of active learning with support vector machines forjapanese word segmentation	
D11-1048		0.0		a generative model for unsupervised discovery of relations and argument classes from clinical texts	
W09-2506		0.0		ranking paraphrases in context	
C90-1019		0.0		deep sentence understanding in a restricted domain	
C73-2008		0.0		the quantitative syntagmatic analysis of the russian and polish phonological systems	
S10-1050		0.0		ecnu effective semantic relations classification without complicated features or multiple external corpora	
C10-1153		0.0		a minimum error weighting combination strategy for chinese semantic role labeling	
W12-6209		0.0		kleene a free and open source language for finite state programming	
W98-1115		0.0		edge based best first chart parsing	
H91-1028		0.0		field test evaluations and optimization of speaker independent speech recognition for telephone applications	
X96-1022		0.0		an overview of the prototype information dissemination system prides	
A00-1034		0.0		a hybrid approach for named entity and sub type tagging	
P98-2134		0.0		bitext correspondences through rich mark up	
W05-1517		0.0		efficient extraction of grammatical relations	
E95-1031		0.0		a robust parser based on syntactic information	
L08-1136		0.0		analysis and performance of morphological query expansion and language filtering words on basque web searching	
J79-1033b		0.0		incremental sentence processing	
W12-1611		0.0		reinforcement learning of question answering dialogue policies for virtual museum guides	
W07-1705		0.0		automatic processing of diabetic patients hospital documentation	
H91-1084		0.0		microphone array systems for speech recognition input	
C10-2020		0.0		exploiting paraphrases and deferred sense commitment to interpret questions more reliably	
P03-2031		0.0		automatic acquisition of named entity tagged corpus from world wide web	
W10-2910		0.0		syntactic and semantic structure for opinion expression detection	
A97-2021		0.0		a spoken language interface to a virtual reality system video	
C10-2090		0.0		opinion target extraction in chinese news comments	
P13-2151		0.0		does korean defeat phonotactic word segmentation	
P13-2137		0.0		building and evaluating a distributional memory for croatian	
S12-1087		0.0		uniba distributional semantics for textual similarity	
W06-1504		0.0		the weak generative capacity of linear tree adjoining grammars	
S10-1086		0.0		mss investigating the effectiveness of domain combinations and topic features for word sense disambiguation	
W97-0105		0.0		probabilistic parsing of unrestricted english text with a highly detailed grammar	
E87-1003		0.0		formalisms for morphographemic description	
W07-1213		0.0		verb valency semantic representation for deep linguistic processing	
W04-2113		0.0		morphological interfaces to dictionaries	
P10-2021		0.0		automatic collocation suggestion in academic writing	
C10-1133		0.0		near synonym lexical choice in latent semantic space	
C67-1022		0.0		une troisieme version du dicautom	
C10-1129		0.0		got you automatic vandalism detection in wikipedia with web based shallow syntactic semantic modeling	
A88-1012		0.0		creating and querying lexical data bases	
W06-1642		0.0		fully automatic lexicon expansion for domain oriented sentiment analysis	
P00-1006		0.0		a maximum entropy minimum divergence translation model	
P00-1065		0.0		automatic labeling of semantic roles	
J12-2011		0.0		book review interactive multi modal question answering by antal van den bosch and gosse bouma	
N06-1058		0.0		paraphrasing for automatic evaluation	
W12-4104		0.0		graph based similarity measures for synonym extraction from parsed text	
W10-3105		0.0		speculation and negation annotation in natural language texts what the case of bioscope might not reveal	
C69-4001		0.0		a progress report on the use of english in information retrieval	
P06-4016		0.0		twicpen hand held scanner and translation software for non native readers	
W13-2908		0.0		the cw corpus a new resource for evaluating the identification of complex words	
N04-1040		0.0		multiple similarity measures and source pair information in story link detection	
P13-1134		0.0		framenet on the way to babel creating a bilingual framenet using wiktionary as interlingual connection	
